"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51125,15,0.4,95,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,15,0.5,75,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,15,0.5,85,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,15,0.5,95,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,15,0.6,75,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,15,0.6,85,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,15,0.6,95,13883,13736,13415,13110,0,0,3058620,0,3058620
51125,25,0.4,75,13883,13736,13415,13110,0,0,2989080,0,2989080
51125,25,0.4,85,13883,13736,13415,13110,0,0,2989080,0,2989080
51125,25,0.4,95,13883,13736,13415,13110,0,0,2989080,0,2989080
51125,25,0.5,75,13883,13736,13415,13110,53.5,47964.687100894,2989080,347308.625,3398287.04773308
51125,25,0.5,85,13883,13736,13415,13110,2,0,2989080,12983.5,3003188.31465517
51125,25,0.5,95,13883,13736,13415,13110,0,0,2989080,0,2989080
51125,25,0.6,75,13883,13736,13415,13110,512,0,2989080,3323776,6941136.07104087
51125,25,0.6,85,13883,13736,13415,13110,89.5,0,2989080,581011.625,3596058.625
51125,25,0.6,95,13883,13736,13415,13110,0,0,2989080,0,2989080
51127,0,0.5,75,18060,17841,17408,16963,0,0,4117680,0,4117680
51127,0,0.5,85,18060,17841,17408,16963,0,0,4117680,0,4117680
51127,0,0.5,95,18060,17841,17408,16963,0,0,4117680,0,4117680
51127,5,0.4,75,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.4,85,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.4,95,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.5,75,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.5,85,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.5,95,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.6,75,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.6,85,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,5,0.6,95,18060,17841,17408,16963,0,0,4067748,0,4067748
51127,15,0.4,75,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.4,85,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.4,95,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.5,75,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.5,85,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.5,95,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.6,75,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.6,85,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,15,0.6,95,18060,17841,17408,16963,0,0,3969024,0,3969024
51127,25,0.4,75,18060,17841,17408,16963,0,0,3867564,0,3867564
51127,25,0.4,85,18060,17841,17408,16963,0,0,3867564,0,3867564
51127,25,0.4,95,18060,17841,17408,16963,0,0,3867564,0,3867564
51127,25,0.5,75,18060,17841,17408,16963,1.5,0,3867564,9737.625,3880534.38362069
51127,25,0.5,85,18060,17841,17408,16963,0,0,3867564,0,3867564
51127,25,0.5,95,18060,17841,17408,16963,0,0,3867564,0,3867564
51127,25,0.6,75,18060,17841,17408,16963,13.5,0,3867564,87638.625,3964521.04070881
51127,25,0.6,85,18060,17841,17408,16963,1,0,3867564,6491.75,3874055.75
51127,25,0.6,95,18060,17841,17408,16963,0,0,3867564,0,3867564
51131,0,0.5,75,10585,10477,10240,10038,0,0,2413380,0,2413380
51131,0,0.5,85,10585,10477,10240,10038,0,0,2413380,0,2413380
51131,0,0.5,95,10585,10477,10240,10038,0,0,2413380,0,2413380
51131,5,0.4,75,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.4,85,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.4,95,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.5,75,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.5,85,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.5,95,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.6,75,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.6,85,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,5,0.6,95,10585,10477,10240,10038,0,0,2388756,0,2388756
51131,15,0.4,75,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.4,85,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.4,95,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.5,75,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.5,85,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.5,95,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.6,75,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.6,85,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,15,0.6,95,10585,10477,10240,10038,0,0,2334720,0,2334720
51131,25,0.4,75,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.4,85,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.4,95,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.5,75,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.5,85,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.5,95,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.6,75,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.6,85,10585,10477,10240,10038,0,0,2288664,0,2288664
51131,25,0.6,95,10585,10477,10240,10038,0,0,2288664,0,2288664
51133,0,0.5,75,11136,11071,10934,10803,0,0,2539008,0,2539008
51133,0,0.5,85,11136,11071,10934,10803,0,0,2539008,0,2539008
51133,0,0.5,95,11136,11071,10934,10803,0,0,2539008,0,2539008
51133,5,0.4,75,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.4,85,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.4,95,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.5,75,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.5,85,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.5,95,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.6,75,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.6,85,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,5,0.6,95,11136,11071,10934,10803,0,0,2524188,0,2524188
51133,15,0.4,75,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.4,85,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.4,95,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.5,75,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.5,85,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.5,95,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.6,75,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.6,85,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,15,0.6,95,11136,11071,10934,10803,0,0,2492952,0,2492952
51133,25,0.4,75,11136,11071,10934,10803,0,0,2463084,0,2463084
51133,25,0.4,85,11136,11071,10934,10803,0,0,2463084,0,2463084
51133,25,0.4,95,11136,11071,10934,10803,0,0,2463084,0,2463084
51133,25,0.5,75,11136,11071,10934,10803,1,0,2463084,6491.75,2469575.75
51133,25,0.5,85,11136,11071,10934,10803,0,0,2463084,0,2463084
51133,25,0.5,95,11136,11071,10934,10803,0,0,2463084,0,2463084
51133,25,0.6,75,11136,11071,10934,10803,5.5,0,2463084,35704.625,2505119.36590038
51133,25,0.6,85,11136,11071,10934,10803,1,0,2463084,6491.75,2469575.75
51133,25,0.6,95,11136,11071,10934,10803,0,0,2463084,0,2463084
51135,0,0.5,75,12970,12811,12429,12110,0,0,2957160,0,2957160
51135,0,0.5,85,12970,12811,12429,12110,0,0,2957160,0,2957160
51135,0,0.5,95,12970,12811,12429,12110,0,0,2957160,0,2957160
51135,5,0.4,75,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.4,85,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.4,95,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.5,75,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.5,85,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.5,95,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.6,75,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.6,85,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,5,0.6,95,12970,12811,12429,12110,0,0,2920908,0,2920908
51135,15,0.4,75,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.4,85,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.4,95,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.5,75,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.5,85,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.5,95,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.6,75,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.6,85,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,15,0.6,95,12970,12811,12429,12110,0,0,2833812,0,2833812
51135,25,0.4,75,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.4,85,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.4,95,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.5,75,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.5,85,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.5,95,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.6,75,12970,12811,12429,12110,2,0,2761080,12983.5,2774863.13601533
51135,25,0.6,85,12970,12811,12429,12110,0,0,2761080,0,2761080
51135,25,0.6,95,12970,12811,12429,12110,0,0,2761080,0,2761080
51137,0,0.5,75,31275,30885,30120,29296,0,0,7130700,0,7130700
51137,0,0.5,85,31275,30885,30120,29296,0,0,7130700,0,7130700
51137,0,0.5,95,31275,30885,30120,29296,0,0,7130700,0,7130700
51137,5,0.4,75,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.4,85,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.4,95,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.5,75,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.5,85,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.5,95,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.6,75,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.6,85,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,5,0.6,95,31275,30885,30120,29296,0,0,7041780,0,7041780
51137,15,0.4,75,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.4,85,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.4,95,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.5,75,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.5,85,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.5,95,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.6,75,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.6,85,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,15,0.6,95,31275,30885,30120,29296,0,0,6867360,0,6867360
51137,25,0.4,75,31275,30885,30120,29296,0,0,6679488,0,6679488
51137,25,0.4,85,31275,30885,30120,29296,0,0,6679488,0,6679488
51137,25,0.4,95,31275,30885,30120,29296,0,0,6679488,0,6679488
51137,25,0.5,75,31275,30885,30120,29296,302.5,410274.185185185,6679488,1963754.375,9133079.30092593
51137,25,0.5,85,31275,30885,30120,29296,3.5,2172.41379310345,6679488,22721.125,6704381.5387931
51137,25,0.5,95,31275,30885,30120,29296,0,0,6679488,0,6679488
51137,25,0.6,75,31275,30885,30120,29296,1280.5,0,6679488,8312685.875,16232098.125
51137,25,0.6,85,31275,30885,30120,29296,220,0,6679488,1428185,8166357.02139208
51137,25,0.6,95,31275,30885,30120,29296,0,0,6679488,0,6679488
51139,0,0.5,75,20648,20413,19967,19510,0,0,4707744,0,4707744
51139,0,0.5,85,20648,20413,19967,19510,0,0,4707744,0,4707744
51139,0,0.5,95,20648,20413,19967,19510,0,0,4707744,0,4707744
51139,5,0.4,75,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.4,85,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.4,95,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.5,75,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.5,85,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.5,95,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.6,75,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.6,85,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,5,0.6,95,20648,20413,19967,19510,0,0,4654164,0,4654164
51139,15,0.4,75,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.4,85,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.4,95,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.5,75,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.5,85,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.5,95,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.6,75,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.6,85,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,15,0.6,95,20648,20413,19967,19510,0,0,4552476,0,4552476
51139,25,0.4,75,20648,20413,19967,19510,5,2299.04214559387,4448280,32458.75,4483037.79214559
51139,25,0.4,85,20648,20413,19967,19510,0,0,4448280,0,4448280
51139,25,0.4,95,20648,20413,19967,19510,0,0,4448280,0,4448280
51139,25,0.5,75,20648,20413,19967,19510,586.5,1364221.13729247,4448280,3807411.375,9594594.15644955
51139,25,0.5,85,20648,20413,19967,19510,89,130782.895913154,4448280,577765.75,5156828.64591315
51139,25,0.5,95,20648,20413,19967,19510,0,0,4448280,0,4448280
51139,25,0.6,75,20648,20413,19967,19510,772.5,0,4448280,5014876.875,9872137.125
51139,25,0.6,85,20648,20413,19967,19510,556,0,4448280,3609413,8226478.5
51139,25,0.6,95,20648,20413,19967,19510,0.5,0,4448280,3245.875,4451525.875
51141,0,0.5,75,15812,15651,15356,15055,0,0,3605136,0,3605136
51141,0,0.5,85,15812,15651,15356,15055,0,0,3605136,0,3605136
51141,0,0.5,95,15812,15651,15356,15055,0,0,3605136,0,3605136
51141,5,0.4,75,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.4,85,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.4,95,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.5,75,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.5,85,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.5,95,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.6,75,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.6,85,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,5,0.6,95,15812,15651,15356,15055,0,0,3568428,0,3568428
51141,15,0.4,75,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.4,85,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.4,95,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.5,75,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.5,85,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.5,95,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.6,75,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.6,85,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,15,0.6,95,15812,15651,15356,15055,0,0,3501168,0,3501168
51141,25,0.4,75,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.4,85,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.4,95,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.5,75,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.5,85,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.5,95,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.6,75,15812,15651,15356,15055,2,0,3432540,12983.5,3445523.5
51141,25,0.6,85,15812,15651,15356,15055,0,0,3432540,0,3432540
51141,25,0.6,95,15812,15651,15356,15055,0,0,3432540,0,3432540
51143,0,0.5,75,56195,55649,54548,53454,0,0,12812460,0,12812460
51143,0,0.5,85,56195,55649,54548,53454,0,0,12812460,0,12812460
51143,0,0.5,95,56195,55649,54548,53454,0,0,12812460,0,12812460
51143,5,0.4,75,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.4,85,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.4,95,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.5,75,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.5,85,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.5,95,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.6,75,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.6,85,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,5,0.6,95,56195,55649,54548,53454,0,0,12687972,0,12687972
51143,15,0.4,75,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.4,85,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.4,95,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.5,75,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.5,85,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.5,95,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.6,75,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.6,85,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,15,0.6,95,56195,55649,54548,53454,0,0,12436944,0,12436944
51143,25,0.4,75,56195,55649,54548,53454,0,0,12187512,0,12187512
51143,25,0.4,85,56195,55649,54548,53454,0,0,12187512,0,12187512
51143,25,0.4,95,56195,55649,54548,53454,0,0,12187512,0,12187512
51143,25,0.5,75,56195,55649,54548,53454,2,0,12187512,12983.5,12203888.4500319
51143,25,0.5,85,56195,55649,54548,53454,0,0,12187512,0,12187512
51143,25,0.5,95,56195,55649,54548,53454,0,0,12187512,0,12187512
51143,25,0.6,75,56195,55649,54548,53454,46.5,0,12187512,301866.375,12493116.1144636
51143,25,0.6,85,56195,55649,54548,53454,2,0,12187512,12983.5,12200495.5
51143,25,0.6,95,56195,55649,54548,53454,0,0,12187512,0,12187512
51145,0,0.5,75,23952,23659,23071,22477,0,0,5461056,0,5461056
51145,0,0.5,85,23952,23659,23071,22477,0,0,5461056,0,5461056
51145,0,0.5,95,23952,23659,23071,22477,0,0,5461056,0,5461056
51145,5,0.4,75,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.4,85,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.4,95,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.5,75,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.5,85,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.5,95,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.6,75,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.6,85,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,5,0.6,95,23952,23659,23071,22477,0,0,5394252,0,5394252
51145,15,0.4,75,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.4,85,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.4,95,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.5,75,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.5,85,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.5,95,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.6,75,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.6,85,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,15,0.6,95,23952,23659,23071,22477,0,0,5260188,0,5260188
51145,25,0.4,75,23952,23659,23071,22477,0,0,5124756,0,5124756
51145,25,0.4,85,23952,23659,23071,22477,0,0,5124756,0,5124756
51145,25,0.4,95,23952,23659,23071,22477,0,0,5124756,0,5124756
51145,25,0.5,75,23952,23659,23071,22477,2,0,5124756,12983.5,5142737.29070881
51145,25,0.5,85,23952,23659,23071,22477,0,0,5124756,0,5124756
51145,25,0.5,95,23952,23659,23071,22477,0,0,5124756,0,5124756
51145,25,0.6,75,23952,23659,23071,22477,17.5,0,5124756,113605.625,5267799.65181992
51145,25,0.6,85,23952,23659,23071,22477,1,0,5124756,6491.75,5131247.75
51145,25,0.6,95,23952,23659,23071,22477,0,0,5124756,0,5124756
51147,0,0.5,75,15866,15715,15356,14983,0,0,3617448,0,3617448
51147,0,0.5,85,15866,15715,15356,14983,0,0,3617448,0,3617448
51147,0,0.5,95,15866,15715,15356,14983,0,0,3617448,0,3617448
51147,5,0.4,75,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.4,85,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.4,95,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.5,75,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.5,85,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.5,95,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.6,75,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.6,85,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,5,0.6,95,15866,15715,15356,14983,0,0,3583020,0,3583020
51147,15,0.4,75,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.4,85,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.4,95,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.5,75,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.5,85,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.5,95,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.6,75,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.6,85,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,15,0.6,95,15866,15715,15356,14983,0,0,3501168,0,3501168
51147,25,0.4,75,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.4,85,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.4,95,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.5,75,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.5,85,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.5,95,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.6,75,15866,15715,15356,14983,5,0,3416124,32458.75,3451536.49185824
51147,25,0.6,85,15866,15715,15356,14983,0,0,3416124,0,3416124
51147,25,0.6,95,15866,15715,15356,14983,0,0,3416124,0,3416124
51149,0,0.5,75,27930,27579,26858,26139,0,0,6368040,0,6368040
51149,0,0.5,85,27930,27579,26858,26139,0,0,6368040,0,6368040
51149,0,0.5,95,27930,27579,26858,26139,0,0,6368040,0,6368040
51149,5,0.4,75,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.4,85,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.4,95,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.5,75,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.5,85,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.5,95,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.6,75,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.6,85,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,5,0.6,95,27930,27579,26858,26139,0,0,6288012,0,6288012
51149,15,0.4,75,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.4,85,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.4,95,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.5,75,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.5,85,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.5,95,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.6,75,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.6,85,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.6,95,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,25,0.4,75,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.4,85,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.4,95,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.5,75,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.5,85,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.5,95,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.6,75,27930,27579,26858,26139,4.5,0,5959692,29212.875,5992652.10344828
51149,25,0.6,85,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.6,95,27930,27579,26858,26139,0,0,5959692,0,5959692
51153,0,0.5,75,387156,381175,369435,357719,2,16309.7318007663,88271568,12983.5,88303441.0531609
51153,0,0.5,85,387156,381175,369435,357719,3,23496.87100894,88271568,19475.25,88314737.1072797
51153,0,0.5,95,387156,381175,369435,357719,3,23864.2720306513,88271568,19475.25,88311909.609834
51153,5,0.4,75,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.4,85,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.4,95,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.5,75,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.5,85,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.5,95,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.6,75,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.6,85,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,5,0.6,95,387156,381175,369435,357719,0,0,86907900,0,86907900
51153,15,0.4,75,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.4,85,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.4,95,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.5,75,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.5,85,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.5,95,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.6,75,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.6,85,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.6,95,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,25,0.4,75,387156,381175,369435,357719,0,0,81559932,0,81559932
