"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51149,15,0.5,75,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.5,85,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.5,95,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.6,75,27930,27579,26858,26139,3,3105.14687100895,6123624,19475.25,6145616.87452107
51149,15,0.6,85,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,15,0.6,95,27930,27579,26858,26139,0,0,6123624,0,6123624
51149,25,0.4,75,27930,27579,26858,26139,4,5001.72413793104,5959692,25967,5990649.72672414
51149,25,0.4,85,27930,27579,26858,26139,1,0,5959692,6491.75,5966183.75
51149,25,0.4,95,27930,27579,26858,26139,0,0,5959692,0,5959692
51149,25,0.5,75,27930,27579,26858,26139,261,255656.92899106,5959692,1694346.75,7814318.54438059
51149,25,0.5,85,27930,27579,26858,26139,30.1000000000003,43246.6040868456,5959692,195401.675000002,6182570.80462963
51149,25,0.5,95,27930,27579,26858,26139,2,6736.93103448276,5959692,12983.5,5981642.1181673
51149,25,0.6,75,27930,27579,26858,26139,847.1,1625421.50114943,5959692,5499161.425,13065420.5913155
51149,25,0.6,85,27930,27579,26858,26139,393.1,21562.2222222223,5959692,2551906.925,8978218.97212644
51149,25,0.6,95,27930,27579,26858,26139,25.1,43845.401787995,5959692,162942.925,6175694.67851213
51153,0,0.5,75,387156,381175,369435,357719,159.2,710552.928991061,88271568,1033486.6,90056832.5225734
51153,0,0.5,85,387156,381175,369435,357719,176.2,895782.378033206,88271568,1143846.35,90245634.6029055
51153,0,0.5,95,387156,381175,369435,357719,122.2,761590.761174968,88271568,793291.85,89860890.1056833
51153,5,0.4,75,387156,381175,369435,357719,6.20000000000005,59386.0153256707,86907900,40248.8500000003,87011726.4362069
51153,5,0.4,85,387156,381175,369435,357719,15,132192.771392081,86907900,97376.25,87123052.6947318
51153,5,0.4,95,387156,381175,369435,357719,8,101070.785440613,86907900,51934,87083253.772318
51153,5,0.5,75,387156,381175,369435,357719,157.8,852721.014814817,86907900,1024398.15,88746817.4883142
51153,5,0.5,85,387156,381175,369435,357719,51.0000000000002,379281.257343552,86907900,331079.250000001,87618333.6752874
51153,5,0.5,95,387156,381175,369435,357719,51.4000000000001,462490.299489144,86907900,333675.950000001,87727890.0630268
51153,5,0.6,75,387156,381175,369435,357719,876.300000000004,3720935.60172415,86907900,5688720.52500003,96371451.8652299
51153,5,0.6,85,387156,381175,369435,357719,68.2,526909.909067689,86907900,442737.35,87901566.7340677
51153,5,0.6,95,387156,381175,369435,357719,83.3000000000001,984819.174968073,86907900,540762.775,88394678.2386654
51153,15,0.4,75,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.4,85,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.4,95,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.5,75,387156,381175,369435,357719,810.900000000001,2011813.22030652,84231180,5264160.07500001,91170445.1421776
51153,15,0.5,85,387156,381175,369435,357719,10.3000000000001,34714.2344827587,84231180,66865.0250000004,84332188.4742337
51153,15,0.5,95,387156,381175,369435,357719,0,0,84231180,0,84231180
51153,15,0.6,75,387156,381175,369435,357719,12674.8,51255841.787995,84231180,82281632.9,217465110.617305
51153,15,0.6,85,387156,381175,369435,357719,1113.40000000001,2819441.63441893,84231180,7227914.45000003,95561935.0419221
51153,15,0.6,95,387156,381175,369435,357719,142.200000000002,335901.891443168,84231180,923126.850000012,85539040.9927203
51153,25,0.4,75,387156,381175,369435,357719,22259,122535692.896999,81559932,144499863.25,348694811.962452
51153,25,0.4,85,387156,381175,369435,357719,14790.3,67001549.8735632,81559932,96014930.0250001,246602515.910153
51153,25,0.4,95,387156,381175,369435,357719,4639.7,19540161.1339719,81559932,30119772.475,130274512.938857
51153,25,0.5,75,387156,381175,369435,357719,24872.3,144401070.840741,81559932,161464753.525,387565163.046967
51153,25,0.5,85,387156,381175,369435,357719,24115.4,166365283.188825,81559932,156551147.95,404551667.438825
51153,25,0.5,95,387156,381175,369435,357719,21450.2,161699240.130716,81559932,139249335.85,382707048.507025
51153,25,0.6,75,387156,381175,369435,357719,26376.5,153095267.31507,81559932,171229643.875,405663511.268551
51153,25,0.6,85,387156,381175,369435,357719,25812.3,62450143.3082379,81559932,167566998.525,258588164.458238
51153,25,0.6,95,387156,381175,369435,357719,24797.7,203970829.752874,81559932,160980468.975,446160014.036495
51155,0,0.5,75,30527,30212,29551,28948,0,0,6960156,0,6960156
51155,0,0.5,85,30527,30212,29551,28948,0,0,6960156,0,6960156
51155,0,0.5,95,30527,30212,29551,28948,0,0,6960156,0,6960156
51155,5,0.4,75,30527,30212,29551,28948,1,3676.55172413793,6888336,6491.75,6899336.37068966
51155,5,0.4,85,30527,30212,29551,28948,1,5176.4367816092,6888336,6491.75,6900690.0105364
51155,5,0.4,95,30527,30212,29551,28948,1,79.6934865900565,6888336,6491.75,6894907.44348659
51155,5,0.5,75,30527,30212,29551,28948,1,3518.77394636014,6888336,6491.75,6900614.85603448
51155,5,0.5,85,30527,30212,29551,28948,1,0,6888336,6491.75,6894827.75
51155,5,0.5,95,30527,30212,29551,28948,1,4886.20689655173,6888336,6491.75,6899950.35536398
51155,5,0.6,75,30527,30212,29551,28948,2,6276.47509578542,6888336,12983.5,6905178.5421456
51155,5,0.6,85,30527,30212,29551,28948,1,4710.08939974456,6888336,6491.75,6902027.21360153
51155,5,0.6,95,30527,30212,29551,28948,1,1895.55555555556,6888336,6491.75,6899371.04501916
51155,15,0.4,75,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.4,85,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.4,95,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.5,75,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.5,85,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.5,95,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,15,0.6,75,30527,30212,29551,28948,3,4655.1724137931,6737628,19475.25,6761758.42241379
51155,15,0.6,85,30527,30212,29551,28948,1,1206.89655172414,6737628,6491.75,6746876.47413793
51155,15,0.6,95,30527,30212,29551,28948,0,0,6737628,0,6737628
51155,25,0.4,75,30527,30212,29551,28948,3,4655.1724137931,6600144,19475.25,6624552.03036399
51155,25,0.4,85,30527,30212,29551,28948,1,0,6600144,6491.75,6606635.75
51155,25,0.4,95,30527,30212,29551,28948,0,0,6600144,0,6600144
51155,25,0.5,75,30527,30212,29551,28948,147.8,167144.063856961,6600144,959480.650000001,7730010.50568327
51155,25,0.5,85,30527,30212,29551,28948,5.10000000000002,8883.82503192848,6600144,33107.9250000001,6654818.03362069
51155,25,0.5,95,30527,30212,29551,28948,3,4655.1724137931,6600144,19475.25,6624274.42241379
51155,25,0.6,75,30527,30212,29551,28948,910.500000000001,2245362.24265645,6600144,5910738.375,14606591.3123883
51155,25,0.6,85,30527,30212,29551,28948,142.7,5724.42528735638,6600144,926372.725000003,7627138.85
51155,25,0.6,95,30527,30212,29551,28948,4,6000.19157088122,6600144,25967,6632237.7612069
51157,0,0.5,75,6534,6480,6338,6211,0,0,1489752,0,1489752
51157,0,0.5,85,6534,6480,6338,6211,0,0,1489752,0,1489752
51157,0,0.5,95,6534,6480,6338,6211,0,0,1489752,0,1489752
51157,5,0.4,75,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.4,85,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.4,95,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.5,75,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.5,85,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.5,95,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.6,75,6534,6480,6338,6211,1,0,1477440,6491.75,1483931.75
51157,5,0.6,85,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,5,0.6,95,6534,6480,6338,6211,0,0,1477440,0,1477440
51157,15,0.4,75,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.4,85,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.4,95,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.5,75,6534,6480,6338,6211,1,0,1445064,6491.75,1451555.75
51157,15,0.5,85,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.5,95,6534,6480,6338,6211,0,0,1445064,0,1445064
51157,15,0.6,75,6534,6480,6338,6211,21,43405.3307790551,1445064,136326.75,1615399.71899745
51157,15,0.6,85,6534,6480,6338,6211,1,6988.55683269479,1445064,6491.75,1464341.19061303
51157,15,0.6,95,6534,6480,6338,6211,1,0,1445064,6491.75,1451555.75
51157,25,0.4,75,6534,6480,6338,6211,29.2,79370.2006385697,1416108,189559.1,1687009.07490422
51157,25,0.4,85,6534,6480,6338,6211,14,31996.300127714,1416108,90884.5,1548140.20194764
51157,25,0.4,95,6534,6480,6338,6211,3,12785.4406130268,1416108,19475.25,1439736.03103448
51157,25,0.5,75,6534,6480,6338,6211,164,553018.098978288,1416108,1064647,3082605.26277139
51157,25,0.5,85,6534,6480,6338,6211,101.1,290580.164495531,1416108,656315.925,2288198.78030013
51157,25,0.5,95,6534,6480,6338,6211,22,89214.8850574713,1416108,142818.5,1645020.54891443
51157,25,0.6,75,6534,6480,6338,6211,211,896122.537675607,1416108,1369759.25,3670161.07142401
51157,25,0.6,85,6534,6480,6338,6211,199,125040.228224776,1416108,1291858.25,2759985.73975096
51157,25,0.6,95,6534,6480,6338,6211,132.1,457460.125798212,1416108,857560.175,2729867.0353129
51159,0,0.5,75,7361,7265,7079,6901,0,0,1678308,0,1678308
51159,0,0.5,85,7361,7265,7079,6901,0,0,1678308,0,1678308
51159,0,0.5,95,7361,7265,7079,6901,0,0,1678308,0,1678308
51159,5,0.4,75,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.4,85,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.4,95,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.5,75,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.5,85,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.5,95,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.6,75,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.6,85,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,5,0.6,95,7361,7265,7079,6901,0,0,1656420,0,1656420
51159,15,0.4,75,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.4,85,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.4,95,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.5,75,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.5,85,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.5,95,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.6,75,7361,7265,7079,6901,2,0,1614012,12983.5,1627920.1743295
51159,15,0.6,85,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,15,0.6,95,7361,7265,7079,6901,0,0,1614012,0,1614012
51159,25,0.4,75,7361,7265,7079,6901,2,6301.89016602812,1573428,12983.5,1593553.77844828
51159,25,0.4,85,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.4,95,7361,7265,7079,6901,0,0,1573428,0,1573428
51159,25,0.5,75,7361,7265,7079,6901,11,23501.9157088122,1573428,71409.25,1667751.7506705
51159,25,0.5,85,7361,7265,7079,6901,5,18244.9808429119,1573428,32458.75,1621703.81226054
51159,25,0.5,95,7361,7265,7079,6901,2,9956.74329501914,1573428,12983.5,1596755.50258621
51159,25,0.6,75,7361,7265,7079,6901,174.100000000001,85163.6558109834,1573428,1130213.67500001,2858334.06896552
51159,25,0.6,85,7361,7265,7079,6901,56.3000000000001,5648.27586206898,1573428,365485.525,1981491.87292465
51159,25,0.6,95,7361,7265,7079,6901,6,20324.6743295019,1573428,38950.5,1626866.91321839
51161,0,0.5,75,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,0,0.5,85,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,0,0.5,95,83210,82197,80267,78398,0,0,18971880,0,18971880
51161,5,0.4,75,83210,82197,80267,78398,3,12821.4559386973,18740916,19475.25,18774931.3524904
51161,5,0.4,85,83210,82197,80267,78398,4,23402.2088122605,18740916,25967,18787137.0500958
51161,5,0.4,95,83210,82197,80267,78398,3.10000000000002,22452.6245210728,18740916,20124.4250000001,18785711.3618135
51161,5,0.5,75,83210,82197,80267,78398,4,20008.8314176245,18740916,25967,18786874.0548851
51161,5,0.5,85,83210,82197,80267,78398,4,26893.1800766284,18740916,25967,18797712.8435824
51161,5,0.5,95,83210,82197,80267,78398,4,26888.1992337165,18740916,25967,18794727.9221264
51161,5,0.6,75,83210,82197,80267,78398,5.10000000000002,21307.2892720307,18740916,33107.9250000001,18792507.8898787
51161,5,0.6,85,83210,82197,80267,78398,5,32346.2835249043,18740916,32458.75,18806085.0012452
51161,5,0.6,95,83210,82197,80267,78398,4,29682.0019157088,18740916,25967,18798963.8792146
51161,15,0.4,75,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.4,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.4,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,75,83210,82197,80267,78398,0.100000000000023,0,18300876,649.175000000148,18301525.175
51161,15,0.5,85,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.5,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,15,0.6,75,83210,82197,80267,78398,5.10000000000002,13570.0766283525,18300876,33107.9250000001,18350319.0622286
51161,15,0.6,85,83210,82197,80267,78398,1,0,18300876,6491.75,18312128.9939655
51161,15,0.6,95,83210,82197,80267,78398,0,0,18300876,0,18300876
51161,25,0.4,75,83210,82197,80267,78398,18,19560.6896551725,17874744,116851.5,17999157.1105364
51161,25,0.4,85,83210,82197,80267,78398,2,3408.62068965516,17874744,12983.5,17888391.9827586
51161,25,0.4,95,83210,82197,80267,78398,0,0,17874744,0,17874744
51161,25,0.5,75,83210,82197,80267,78398,1107.6,3225439.02158366,17874744,7190262.3,28128652.3475415
51161,25,0.5,85,83210,82197,80267,78398,254.500000000001,638705.788122607,17874744,1652150.375,20226005.43659
51161,25,0.5,95,83210,82197,80267,78398,7,28077.8544061303,17874744,45442.25,17935666.1040549
51161,25,0.6,75,83210,82197,80267,78398,2709.3,7000576.67943806,17874744,17588098.275,40163728.2549489
51161,25,0.6,85,83210,82197,80267,78398,1669.9,49309.8421455943,17874744,10840573.325,30244773.625
51161,25,0.6,95,83210,82197,80267,78398,73.2000000000003,150200.671519796,17874744,475196.100000002,18488832.5807791
51163,0,0.5,75,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,0,0.5,85,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,0,0.5,95,19770,19528,19096,18679,0,0,4507560,0,4507560
51163,5,0.4,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.4,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.4,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,85,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.5,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,75,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,5,0.6,85,19770,19528,19096,18679,1,0,4452384,6491.75,4458875.75
51163,5,0.6,95,19770,19528,19096,18679,0,0,4452384,0,4452384
51163,15,0.4,75,19770,19528,19096,18679,2.10000000000002,4629.3103448276,4353888,13632.6750000001,4373197.22672414
51163,15,0.4,85,19770,19528,19096,18679,1,565.172413793124,4353888,6491.75,4361797.37452107
51163,15,0.4,95,19770,19528,19096,18679,0,0,4353888,0,4353888
51163,15,0.5,75,19770,19528,19096,18679,16.1,44841.275862069,4353888,104517.175,4505040.64907407
51163,15,0.5,85,19770,19528,19096,18679,4.10000000000002,13267.3946360154,4353888,26616.1750000001,4389809.4153576
51163,15,0.5,95,19770,19528,19096,18679,2,6578.89655172415,4353888,12983.5,4374113.9137931
51163,15,0.6,75,19770,19528,19096,18679,115.4,267573.418390805,4353888,749147.95,5402434.14131545
51163,15,0.6,85,19770,19528,19096,18679,41.6000000000001,109929.41660281,4353888,270056.800000001,4744510.06717752
51163,15,0.6,95,19770,19528,19096,18679,8,29568.8505747126,4353888,51934,4427933.17851213
51163,25,0.4,75,19770,19528,19096,18679,320.3,824655.866922095,4258812,2079307.525,7044362.2233078
51163,25,0.4,85,19770,19528,19096,18679,70.6000000000001,120372.866155811,4258812,458317.550000001,4860186.12359515
51163,25,0.4,95,19770,19528,19096,18679,10,49541.2835249044,4258812,64917.5,4389906.88949553
51163,25,0.5,75,19770,19528,19096,18679,625.1,2167618.98250319,4258812,4057992.925,10488497.5545977
51163,25,0.5,85,19770,19528,19096,18679,507.3,2024858.16347382,4258812,3293264.775,9547278.84479566
51163,25,0.5,95,19770,19528,19096,18679,166.4,768064.254022989,4258812,1080227.2,6131538.23371648
51163,25,0.6,75,19770,19528,19096,18679,688,2440275.01570881,4258812,4466324,11106049.6153895
51163,25,0.6,85,19770,19528,19096,18679,653,663956.46704981,4258812,4239112.75,8595950.175
51163,25,0.6,95,19770,19528,19096,18679,459.7,2106902.57011494,4258812,2984257.475,9281649.41724139
51165,0,0.5,75,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,0,0.5,85,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,0,0.5,95,71029,70149,68524,66812,0,0,16194612,0,16194612
51165,5,0.4,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.4,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.4,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.5,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,75,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,85,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,5,0.6,95,71029,70149,68524,66812,0,0,15993972,0,15993972
51165,15,0.4,75,71029,70149,68524,66812,351.2,1648934.3173691,15623472,2279902.6,19552033.611622
51165,15,0.4,85,71029,70149,68524,66812,276.2,1565754.03192849,15623472,1793021.35,19264629.4237867
51165,15,0.4,95,71029,70149,68524,66812,193.7,1455539.69348659,15623472,1257451.975,18348062.0248084
51165,15,0.5,75,71029,70149,68524,66812,1035.3,4566999.95989783,15623472,6720908.775,26943193.2540549
51165,15,0.5,85,71029,70149,68524,66812,729.8,4261904.30983397,15623472,4737679.15,24767674.6764687
51165,15,0.5,95,71029,70149,68524,66812,409.100000000001,2439538.18748404,15623472,2655774.92500001,20729793.0320243
51165,15,0.6,75,71029,70149,68524,66812,1519,6627005.25664112,15623472,9860968.25,32116730.7045338
51165,15,0.6,85,71029,70149,68524,66812,1291.4,6821583.85478927,15623472,8383445.95,30827706.0702107
51165,15,0.6,95,71029,70149,68524,66812,952.4,5891308.92005109,15623472,6182742.7,27640443.9617178
51165,25,0.4,75,71029,70149,68524,66812,2387,10649218.996424,15233136,15495807.25,41303645.2186462
51165,25,0.4,85,71029,70149,68524,66812,2175.1,11996525.9681993,15233136,14120205.425,41502171.1280651
51165,25,0.4,95,71029,70149,68524,66812,1729.7,11413753.893742,15233136,11228779.975,37876696.6157726
51165,25,0.5,75,71029,70149,68524,66812,2831.1,12434209.5402298,15233136,18378793.425,45884726.8377395
51165,25,0.5,85,71029,70149,68524,66812,2657,14396685.308046,15233136,17248579.75,46766577.2351852
51165,25,0.5,95,71029,70149,68524,66812,2400.6,15488245.7478927,15233136,15584095.05,46186480.3941571
51165,25,0.6,75,71029,70149,68524,66812,3075.2,13283937.2775223,15233136,19963429.6,48393410.4877714
51165,25,0.6,85,71029,70149,68524,66812,2982.3,15131428.4153895,15233136,19360346.025,48994072.968327
51165,25,0.6,95,71029,70149,68524,66812,2755.4,17524878.6106641,15233136,17887367.95,50669669.9592273
51167,0,0.5,75,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,0,0.5,85,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,0,0.5,95,22849,22607,22076,21652,0,0,5209572,0,5209572
51167,5,0.4,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.4,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.4,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.5,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,75,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,85,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,5,0.6,95,22849,22607,22076,21652,0,0,5154396,0,5154396
51167,15,0.4,75,22849,22607,22076,21652,1,3577.88505747127,5033328,6491.75,5045986.16637931
51167,15,0.4,85,22849,22607,22076,21652,1,3150.47892720308,5033328,6491.75,5046407.15258621
51167,15,0.4,95,22849,22607,22076,21652,2,4379.69348659004,5033328,12983.5,5050637.55363985
51167,15,0.5,75,22849,22607,22076,21652,1,2275.86206896552,5033328,6491.75,5042204.76915709
51167,15,0.5,85,22849,22607,22076,21652,3,6023.96551724137,5033328,19475.25,5054040.79789272
51167,15,0.5,95,22849,22607,22076,21652,1.10000000000002,6013.02681992337,5033328,7140.92500000015,5048288.46522989
51167,15,0.6,75,22849,22607,22076,21652,10.0000000000002,30744.3167305236,5033328,64917.5000000015,5118252.88668583
51167,15,0.6,85,22849,22607,22076,21652,3,10393.9272030651,5033328,19475.25,5058359.60220307
51167,15,0.6,95,22849,22607,22076,21652,2,6252.51340996171,5033328,12983.5,5049279.32854406
51167,25,0.4,75,22849,22607,22076,21652,103.4,149494.975095785,4936656,671246.950000001,5761292.97509579
51167,25,0.4,85,22849,22607,22076,21652,13.5000000000001,40253.0076628357,4936656,87638.6250000007,5064547.63266284
51167,25,0.4,95,22849,22607,22076,21652,5,20907.2796934868,4936656,32458.75,4989200.14434866
51167,25,0.5,75,22849,22607,22076,21652,340.8,741646.920178799,4936656,2212388.4,7765525.81695403
51167,25,0.5,85,22849,22607,22076,21652,386.6,1034801.75632184,4936656,2509710.55,8382725.9467433
51167,25,0.5,95,22849,22607,22076,21652,82.6000000000001,374888.24137931,4936656,536218.550000001,5845252.10632184
51167,25,0.6,75,22849,22607,22076,21652,742.2,1626233.2054917,4936656,4818176.85,10811090.4054917
51167,25,0.6,85,22849,22607,22076,21652,578.9,5748.96551724138,4936656,3758074.075,9508795.525
51167,25,0.6,95,22849,22607,22076,21652,246.800000000001,580130.897062585,4936656,1602163.9,7116354.09706259
51169,0,0.5,75,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,0,0.5,85,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,0,0.5,95,18624,18433,18058,17675,0,0,4246272,0,4246272
51169,5,0.4,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.4,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.4,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.5,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,75,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,85,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,5,0.6,95,18624,18433,18058,17675,0,0,4202724,0,4202724
51169,15,0.4,75,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.4,85,18624,18433,18058,17675,1,0,4117224,6491.75,4123715.75
51169,15,0.4,95,18624,18433,18058,17675,0,0,4117224,0,4117224
51169,15,0.5,75,18624,18433,18058,17675,1,0,4117224,6491.75,4123715.75
51169,15,0.5,85,18624,18433,18058,17675,1,1407.66283524905,4117224,6491.75,4125720.73084291
51169,15,0.5,95,18624,18433,18058,17675,0.100000000000023,0,4117224,649.175000000148,4117873.175
51169,15,0.6,75,18624,18433,18058,17675,1,5368.96551724139,4117224,6491.75,4132363.17812899
51169,15,0.6,85,18624,18433,18058,17675,0.100000000000023,0,4117224,649.175000000148,4117873.175
51169,15,0.6,95,18624,18433,18058,17675,1,0,4117224,6491.75,4123715.75
51169,25,0.4,75,18624,18433,18058,17675,3,6047.81609195403,4029900,19475.25,4057812.12806513
51169,25,0.4,85,18624,18433,18058,17675,1,5019.65517241381,4029900,6491.75,4044005.08764368
51169,25,0.4,95,18624,18433,18058,17675,1.10000000000002,5468.69731800769,4029900,7140.92500000015,4045225.9341954
51169,25,0.5,75,18624,18433,18058,17675,18,39754.1136653897,4029900,116851.5,4178838.48227969
51169,25,0.5,85,18624,18433,18058,17675,10.1,30591.7139846745,4029900,65566.6750000001,4133966.62490421
51169,25,0.5,95,18624,18433,18058,17675,3,10825.0191570881,4029900,19475.25,4055021.33400383
51169,25,0.6,75,18624,18433,18058,17675,101.8,117496.792528736,4029900,660860.150000001,4795934.11673052
51169,25,0.6,85,18624,18433,18058,17675,65.2,1805.86206896553,4029900,423262.1,4466794.775
51169,25,0.6,95,18624,18433,18058,17675,23.4000000000001,102760.997445722,4029900,151906.950000001,4293776.16296296
51171,0,0.5,75,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,0,0.5,85,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,0,0.5,95,37255,36859,36037,35217,0,0,8494140,0,8494140
51171,5,0.4,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.4,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.4,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,75,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.5,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,75,37255,36859,36037,35217,2,0,8403852,12983.5,8417484.675
51171,5,0.6,85,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,5,0.6,95,37255,36859,36037,35217,0,0,8403852,0,8403852
51171,15,0.4,75,37255,36859,36037,35217,115,402257.092592593,8216436,746551.25,9336031.46759259
51171,15,0.4,85,37255,36859,36037,35217,109.2,479043.600893998,8216436,708899.1,9360310.05434228
51171,15,0.4,95,37255,36859,36037,35217,50.7000000000004,299878.16475096,8216436,329131.725000003,8832867.38400383
51171,15,0.5,75,37255,36859,36037,35217,336.8,1319408.798212,8216436,2186421.4,11743532.6275862
51171,15,0.5,85,37255,36859,36037,35217,270.4,1142879.83461047,8216436,1755369.2,11109431.3212644
51171,15,0.5,95,37255,36859,36037,35217,117.3,655568.91954023,8216436,761482.275,9647028.99664751
51171,15,0.6,75,37255,36859,36037,35217,647.1,2331135.68646232,8216436,4200811.425,14732353.6018838
51171,15,0.6,85,37255,36859,36037,35217,358.6,1407565.81545338,8216436,2327941.55,11958930.6755428
51171,15,0.6,95,37255,36859,36037,35217,240.200000000001,1292515.42656449,8216436,1559318.35,11151334.8341316
